0.362745 	0.997922
0.366667 	0.997921
0.370588 	0.99792
0.37451 	0.997914
0.378431 	0.997908
0.382353 	0.997896
0.386275 	0.997885
0.390196 	0.997881
0.394118 	0.997878
0.398039 	0.997875
0.401961 	0.997873
0.405882 	0.997872
0.409804 	0.997867
0.413725 	0.997852
0.417647 	0.997836
0.421569 	0.997819
0.42549 	0.997804
0.429412 	0.99779
0.433333 	0.997783
0.437255 	0.997777
0.441176 	0.997774
0.445098 	0.997769
0.44902 	0.997756
0.452941 	0.997739
0.456863 	0.997726
0.460784 	0.997717
0.464706 	0.997717
0.468627 	0.99772
0.472549 	0.997726
0.476471 	0.997732
0.480392 	0.997741
0.484314 	0.997755
0.488235 	0.997782
0.492157 	0.997816
0.496078 	0.99786
0.5 	0.997899
