# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.183000e-01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.00482251    	9.807141e+01	2.232597e-18	-1.490166e-15	2.123279e-13	-1.337183e-15	1.225893e+02	4.903571e+01	4.903571e+01	1.225893e+02	-1.225893e+02	-2.082266e-15	5.921003e-16
0.00501952    	9.999008e+01	2.231341e-18	-1.187158e-12	1.467399e-12	-5.443268e-15	1.249876e+02	4.999504e+01	4.999504e+01	1.249876e+02	-1.249876e+02	-5.990221e-13	-5.881356e-13
0.0052112     	1.018002e+02	2.230233e-18	-1.727326e-12	2.177443e-12	-7.429582e-15	1.272503e+02	5.090010e+01	5.090010e+01	1.272503e+02	-1.272503e+02	-8.710924e-13	-8.562333e-13
0.00538098    	1.033497e+02	2.229320e-18	-1.594479e-12	2.039192e-12	-6.238070e-15	1.291871e+02	5.167485e+01	5.167485e+01	1.291871e+02	-1.291871e+02	-8.034777e-13	-7.910016e-13
0.00553032    	1.046654e+02	2.228562e-18	-1.017669e-12	1.411315e-12	-6.065548e-15	1.308318e+02	5.233270e+01	5.233270e+01	1.308318e+02	-1.308318e+02	-5.149001e-13	-5.027691e-13
0.00568543    	1.059809e+02	2.227814e-18	-9.506436e-13	1.004518e-12	-6.063208e-15	1.324761e+02	5.299045e+01	5.299045e+01	1.324761e+02	-1.324761e+02	-4.813850e-13	-4.692586e-13
0.00585093    	1.073231e+02	2.227060e-18	-8.103812e-13	1.174822e-12	-9.427790e-15	1.341538e+02	5.366153e+01	5.366153e+01	1.341538e+02	-1.341538e+02	-4.146184e-13	-3.957628e-13
0.0060012     	1.084917e+02	2.226414e-18	2.128943e-12	-2.753640e-12	-5.843819e-15	1.356146e+02	5.424585e+01	5.424585e+01	1.356146e+02	-1.356146e+02	1.058628e-12	1.070315e-12
0.00613394    	1.094859e+02	2.225877e-18	2.083902e-12	-2.568485e-12	-3.089258e-15	1.368573e+02	5.474293e+01	5.474293e+01	1.368573e+02	-1.368573e+02	1.038862e-12	1.045040e-12
0.00627333    	1.104925e+02	2.225346e-18	1.883317e-12	-2.229526e-12	-4.163642e-16	1.381156e+02	5.524624e+01	5.524624e+01	1.381156e+02	-1.381156e+02	9.412421e-13	9.420748e-13
0.00642496    	1.115398e+02	2.224811e-18	1.974464e-12	-2.003050e-12	1.174603e-15	1.394247e+02	5.576988e+01	5.576988e+01	1.394247e+02	-1.394247e+02	9.884067e-13	9.860575e-13
0.00658844    	1.126095e+02	2.224283e-18	1.631488e-12	-2.376824e-12	1.298191e-15	1.407618e+02	5.630474e+01	5.630474e+01	1.407618e+02	-1.407618e+02	8.170420e-13	8.144456e-13
0.00676131    	1.136707e+02	2.223780e-18	1.844521e-12	-2.225380e-12	1.245241e-15	1.420884e+02	5.683537e+01	5.683537e+01	1.420884e+02	-1.420884e+02	9.235055e-13	9.210150e-13
0.0069361     	1.146687e+02	2.223328e-18	2.038276e-12	-2.441721e-12	1.650461e-15	1.433359e+02	5.733435e+01	5.733435e+01	1.433359e+02	-1.433359e+02	1.020789e-12	1.017488e-12
0.00710737    	1.155721e+02	2.222938e-18	2.061993e-12	-2.808682e-12	1.900725e-15	1.444651e+02	5.778603e+01	5.778603e+01	1.444651e+02	-1.444651e+02	1.032897e-12	1.029096e-12
0.00727113    	1.163660e+02	2.222612e-18	2.126634e-12	-2.669981e-12	1.827392e-15	1.454575e+02	5.818302e+01	5.818302e+01	1.454575e+02	-1.454575e+02	1.065144e-12	1.061489e-12
0.007431      	1.170756e+02	2.222338e-18	2.408448e-12	-3.006314e-12	2.051749e-15	1.463445e+02	5.853781e+01	5.853781e+01	1.463445e+02	-1.463445e+02	1.206276e-12	1.202172e-12
0.00758936    	1.177144e+02	2.222108e-18	2.560013e-12	-2.749386e-12	2.378270e-15	1.471431e+02	5.885722e+01	5.885722e+01	1.471431e+02	-1.471431e+02	1.282385e-12	1.277628e-12
0.00774678    	1.182868e+02	2.221919e-18	2.318472e-12	-2.803755e-12	2.192471e-15	1.478585e+02	5.914341e+01	5.914341e+01	1.478585e+02	-1.478585e+02	1.161429e-12	1.157044e-12
0.00790352    	1.187949e+02	2.221769e-18	2.305661e-12	-2.878533e-12	2.501244e-15	1.484936e+02	5.939744e+01	5.939744e+01	1.484936e+02	-1.484936e+02	1.155332e-12	1.150329e-12
0.00805974    	1.192402e+02	2.221655e-18	2.248156e-12	-3.061598e-12	3.552074e-15	1.490502e+02	5.962008e+01	5.962008e+01	1.490502e+02	-1.490502e+02	1.127630e-12	1.120526e-12
0.00821545    	1.196236e+02	2.221575e-18	2.211846e-12	-2.734405e-12	2.717196e-15	1.495296e+02	5.981182e+01	5.981182e+01	1.495296e+02	-1.495296e+02	1.108640e-12	1.103206e-12
0.00837298    	1.199508e+02	2.221528e-18	2.180500e-12	-3.132950e-12	9.587942e-16	1.499385e+02	5.997541e+01	5.997541e+01	1.499385e+02	-1.499385e+02	1.091209e-12	1.089291e-12
0.00852985    	1.202165e+02	2.221511e-18	2.604756e-12	-3.265887e-12	2.427902e-15	1.502706e+02	6.010826e+01	6.010826e+01	1.502706e+02	-1.502706e+02	1.304806e-12	1.299950e-12
0.00868773    	1.204243e+02	2.221523e-18	2.755219e-12	-3.198327e-12	3.610667e-16	1.505303e+02	6.021213e+01	6.021213e+01	1.505303e+02	-1.505303e+02	1.377970e-12	1.377248e-12
0.00883963    	1.205686e+02	2.221560e-18	2.588849e-12	-3.141843e-12	1.975473e-15	1.507107e+02	6.028429e+01	6.028429e+01	1.507107e+02	-1.507107e+02	1.296400e-12	1.292449e-12
0.00899052    	1.206587e+02	2.221621e-18	2.407791e-12	-3.082996e-12	2.884615e-16	1.508234e+02	6.032937e+01	6.032937e+01	1.508234e+02	-1.508234e+02	1.204184e-12	1.203607e-12
0.00915229    	1.206973e+02	2.221710e-18	2.298306e-12	-2.959560e-12	1.221667e-15	1.508716e+02	6.034866e+01	6.034866e+01	1.508716e+02	-1.508716e+02	1.150374e-12	1.147931e-12
0.00931324    	1.206771e+02	2.221821e-18	2.368957e-12	-2.117778e-12	1.293653e-15	1.508463e+02	6.033853e+01	6.033853e+01	1.508463e+02	-1.508463e+02	1.185772e-12	1.183185e-12
0.00947356    	1.205999e+02	2.221954e-18	2.232582e-12	-2.456245e-12	3.481347e-16	1.507498e+02	6.029993e+01	6.029993e+01	1.507498e+02	-1.507498e+02	1.116639e-12	1.115943e-12
0.00963346    	1.204673e+02	2.222107e-18	2.135307e-12	-2.445703e-12	6.837018e-16	1.505842e+02	6.023366e+01	6.023366e+01	1.505842e+02	-1.505842e+02	1.068337e-12	1.066970e-12
0.00979627    	1.202764e+02	2.222283e-18	2.143008e-12	-2.488398e-12	-1.013356e-15	1.503455e+02	6.013820e+01	6.013820e+01	1.503455e+02	-1.503455e+02	1.070490e-12	1.072517e-12
0.00996189    	1.200255e+02	2.222483e-18	1.781286e-12	-2.227371e-12	5.711483e-16	1.500318e+02	6.001273e+01	6.001273e+01	1.500318e+02	-1.500318e+02	8.912140e-13	8.900717e-13
0.0101288     	1.197162e+02	2.222704e-18	1.439094e-12	-2.233378e-12	-2.506233e-15	1.496453e+02	5.985812e+01	5.985812e+01	1.496453e+02	-1.496453e+02	7.170409e-13	7.220534e-13
0.0102951     	1.193533e+02	2.222946e-18	1.819376e-12	-1.963874e-12	1.927084e-16	1.491916e+02	5.967664e+01	5.967664e+01	1.491916e+02	-1.491916e+02	9.098807e-13	9.094953e-13
0.0104652     	1.189267e+02	2.223214e-18	1.698530e-12	-1.282451e-12	-2.692187e-15	1.486584e+02	5.946336e+01	5.946336e+01	1.486584e+02	-1.486584e+02	8.465729e-13	8.519573e-13
0.0106355     	1.184450e+02	2.223503e-18	1.320291e-12	-1.667932e-12	-8.009008e-16	1.480563e+02	5.922252e+01	5.922252e+01	1.480563e+02	-1.480563e+02	6.593447e-13	6.609465e-13
0.0108058     	1.179115e+02	2.223811e-18	1.328010e-12	-1.457682e-12	-2.939441e-15	1.473893e+02	5.895574e+01	5.895574e+01	1.473893e+02	-1.473893e+02	6.610657e-13	6.669446e-13
0.010976      	1.173269e+02	2.224137e-18	1.315617e-12	-1.234247e-12	-1.084018e-15	1.466586e+02	5.866344e+01	5.866344e+01	1.466586e+02	-1.466586e+02	6.567247e-13	6.588927e-13
0.0111465     	1.166923e+02	2.224487e-18	8.753085e-13	-1.423320e-12	-1.477544e-15	1.458654e+02	5.834614e+01	5.834614e+01	1.458654e+02	-1.458654e+02	4.361767e-13	4.391318e-13
0.0113176     	1.160079e+02	2.224861e-18	1.111712e-12	-1.293254e-12	-3.566456e-15	1.450099e+02	5.800396e+01	5.800396e+01	1.450099e+02	-1.450099e+02	5.522898e-13	5.594227e-13
0.0114888     	1.152772e+02	2.225256e-18	1.164360e-12	-1.360445e-12	1.492971e-16	1.440964e+02	5.763858e+01	5.763858e+01	1.440964e+02	-1.440964e+02	5.823292e-13	5.820306e-13
0.0116534     	1.145330e+02	2.225653e-18	8.580437e-13	-7.791361e-13	-2.124989e-15	1.431663e+02	5.726652e+01	5.726652e+01	1.431663e+02	-1.431663e+02	4.268969e-13	4.311468e-13
0.0118218     	1.137307e+02	2.226077e-18	8.772620e-13	-7.931346e-13	-1.407005e-15	1.421634e+02	5.686537e+01	5.686537e+01	1.421634e+02	-1.421634e+02	4.372240e-13	4.400380e-13
0.0119944     	1.128676e+02	2.226531e-18	6.095555e-13	-7.273634e-13	-2.879626e-15	1.410845e+02	5.643380e+01	5.643380e+01	1.410845e+02	-1.410845e+02	3.018981e-13	3.076574e-13
0.0121714     	1.119420e+02	2.227015e-18	4.087216e-13	-4.507468e-13	5.045080e-16	1.399275e+02	5.597098e+01	5.597098e+01	1.399275e+02	-1.399275e+02	2.048653e-13	2.038563e-13
0.0123517     	1.109582e+02	2.227528e-18	1.154719e-13	-4.611476e-13	-2.742772e-15	1.386977e+02	5.547910e+01	5.547910e+01	1.386977e+02	-1.386977e+02	5.499318e-14	6.047873e-14
0.0125344     	1.099214e+02	2.228071e-18	3.434168e-13	9.680594e-14	-1.418379e-15	1.374017e+02	5.496068e+01	5.496068e+01	1.374017e+02	-1.374017e+02	1.702900e-13	1.731268e-13
0.0127176     	1.088438e+02	2.228637e-18	3.218379e-13	-4.889645e-13	-1.623701e-15	1.360548e+02	5.442192e+01	5.442192e+01	1.360548e+02	-1.360548e+02	1.592952e-13	1.625426e-13
0.0129046     	1.077064e+02	2.229239e-18	-1.559182e-13	2.081355e-13	-1.490887e-15	1.346330e+02	5.385320e+01	5.385320e+01	1.346330e+02	-1.346330e+02	-7.944998e-14	-7.646820e-14
0.0130944     	1.065151e+02	2.229872e-18	1.073747e-13	3.621738e-13	-3.323602e-15	1.331439e+02	5.325757e+01	5.325757e+01	1.331439e+02	-1.331439e+02	5.036377e-14	5.701097e-14
0.0132864     	1.052761e+02	2.230534e-18	-1.996715e-13	5.406671e-13	-2.815408e-15	1.315951e+02	5.263803e+01	5.263803e+01	1.315951e+02	-1.315951e+02	-1.026512e-13	-9.702036e-14
0.0134807     	1.039883e+02	2.231226e-18	-6.220922e-13	6.403678e-13	-2.806185e-15	1.299853e+02	5.199414e+01	5.199414e+01	1.299853e+02	-1.299853e+02	-3.138523e-13	-3.082399e-13
0.0136777     	1.026509e+02	2.231948e-18	-9.602179e-13	4.887608e-13	-1.979733e-15	1.283136e+02	5.132543e+01	5.132543e+01	1.283136e+02	-1.283136e+02	-4.820887e-13	-4.781292e-13
0.0138778     	1.012623e+02	2.232702e-18	-8.479531e-13	1.320483e-12	-1.649084e-15	1.265779e+02	5.063116e+01	5.063116e+01	1.265779e+02	-1.265779e+02	-4.256256e-13	-4.223275e-13
0.0140805     	9.982680e+01	2.233485e-18	-1.154809e-12	1.472645e-12	-2.046066e-15	1.247835e+02	4.991340e+01	4.991340e+01	1.247835e+02	-1.247835e+02	-5.794504e-13	-5.753582e-13
0.0142856     	9.834770e+01	2.234297e-18	-1.506705e-12	1.676864e-12	-2.658565e-15	1.229346e+02	4.917385e+01	4.917385e+01	1.229346e+02	-1.229346e+02	-7.560112e-13	-7.506941e-13
0.0144933     	9.682529e+01	2.235136e-18	-1.271651e-12	1.898683e-12	-3.040393e-15	1.210316e+02	4.841264e+01	4.841264e+01	1.210316e+02	-1.210316e+02	-6.388657e-13	-6.327849e-13
0.0147039     	9.525965e+01	2.236004e-18	-1.690120e-12	2.254968e-12	-1.913660e-15	1.190746e+02	4.762982e+01	4.762982e+01	1.190746e+02	-1.190746e+02	-8.469738e-13	-8.431465e-13
0.0149176     	9.365062e+01	2.236901e-18	-2.074380e-12	1.968972e-12	-2.685225e-15	1.170633e+02	4.682531e+01	4.682531e+01	1.170633e+02	-1.170633e+02	-1.039875e-12	-1.034505e-12
0.0151348     	9.199789e+01	2.237827e-18	-2.045389e-12	2.479272e-12	-4.880570e-15	1.149974e+02	4.599895e+01	4.599895e+01	1.149974e+02	-1.149974e+02	-1.027575e-12	-1.017814e-12
0.0153559     	9.030081e+01	2.238783e-18	-2.408817e-12	2.583915e-12	-2.976578e-15	1.128760e+02	4.515041e+01	4.515041e+01	1.128760e+02	-1.128760e+02	-1.207385e-12	-1.201432e-12
0.0155812     	8.855846e+01	2.239769e-18	-2.360081e-12	3.086708e-12	-4.358855e-15	1.106981e+02	4.427923e+01	4.427923e+01	1.106981e+02	-1.106981e+02	-1.184400e-12	-1.175682e-12
0.0158114     	8.676987e+01	2.240788e-18	-2.402500e-12	2.927446e-12	-4.061597e-15	1.084623e+02	4.338493e+01	4.338493e+01	1.084623e+02	-1.084623e+02	-1.205311e-12	-1.197188e-12
0.0160471     	8.493347e+01	2.241839e-18	-3.075757e-12	3.570927e-12	-3.134501e-15	1.061668e+02	4.246673e+01	4.246673e+01	1.061668e+02	-1.061668e+02	-1.541013e-12	-1.534744e-12
0.0162889     	8.304747e+01	2.242926e-18	-3.328433e-12	3.449379e-12	-1.898364e-15	1.038093e+02	4.152373e+01	4.152373e+01	1.038093e+02	-1.038093e+02	-1.666115e-12	-1.662318e-12
0.0165378     	8.110970e+01	2.244051e-18	-3.158628e-12	3.749995e-12	-2.900228e-15	1.013871e+02	4.055485e+01	4.055485e+01	1.013871e+02	-1.013871e+02	-1.582214e-12	-1.576414e-12
0.0167947     	7.911734e+01	2.245219e-18	-3.120225e-12	4.007534e-12	-3.036760e-15	9.889667e+01	3.955867e+01	3.955867e+01	9.889667e+01	-9.889667e+01	-1.563149e-12	-1.557076e-12
0.0170609     	7.706704e+01	2.246431e-18	-3.389401e-12	4.215092e-12	-3.603219e-15	9.633380e+01	3.853352e+01	3.853352e+01	9.633380e+01	-9.633380e+01	-1.698304e-12	-1.691097e-12
0.0173379     	7.495482e+01	2.247693e-18	-3.297971e-12	4.133923e-12	-4.107041e-15	9.369352e+01	3.747741e+01	3.747741e+01	9.369352e+01	-9.369352e+01	-1.653093e-12	-1.644879e-12
0.0176279     	7.277576e+01	2.249010e-18	-3.585969e-12	4.460921e-12	-4.534037e-15	9.096971e+01	3.638788e+01	3.638788e+01	9.096971e+01	-9.096971e+01	-1.797519e-12	-1.788451e-12
0.0179331     	7.052373e+01	2.250391e-18	-3.568034e-12	4.612090e-12	-9.785699e-16	8.815466e+01	3.526187e+01	3.526187e+01	8.815466e+01	-8.815466e+01	-1.784996e-12	-1.783039e-12
0.018257      	6.819075e+01	2.251847e-18	-3.562817e-12	4.531515e-12	-3.427227e-15	8.523844e+01	3.409538e+01	3.409538e+01	8.523844e+01	-8.523844e+01	-1.784836e-12	-1.777981e-12
0.0186042     	6.576686e+01	2.253397e-18	-3.740072e-12	4.533080e-12	-2.246926e-15	8.220858e+01	3.288343e+01	3.288343e+01	8.220858e+01	-8.220858e+01	-1.872283e-12	-1.867789e-12
0.0189808     	6.323872e+01	2.254978e-18	-3.906827e-12	4.431900e-12	-5.062373e-15	7.904840e+01	3.161936e+01	3.161936e+01	7.904840e+01	-7.904840e+01	-1.958476e-12	-1.948351e-12
0.0193964     	6.058884e+01	2.256545e-18	-3.628140e-12	4.249263e-12	-5.230134e-15	7.573605e+01	3.029442e+01	3.029442e+01	7.573605e+01	-7.573605e+01	-1.819300e-12	-1.808840e-12
0.0198657     	5.779522e+01	2.258141e-18	-3.592371e-12	4.624125e-12	-3.194165e-15	7.224403e+01	2.889761e+01	2.889761e+01	7.224403e+01	-7.224403e+01	-1.799380e-12	-1.792992e-12
0.0203668     	5.508308e+01	2.259615e-18	-3.139811e-12	3.742696e-12	-2.501079e-15	6.885385e+01	2.754154e+01	2.754154e+01	6.885385e+01	-6.885385e+01	-1.572406e-12	-1.567404e-12
0.0208679     	5.268856e+01	2.260745e-18	-3.063285e-12	3.895054e-12	-1.097368e-15	6.586069e+01	2.634428e+01	2.634428e+01	6.586069e+01	-6.586069e+01	-1.532740e-12	-1.530545e-12
0.0213692     	5.064378e+01	2.261575e-18	-2.223513e-12	3.185593e-12	-4.222624e-15	6.330473e+01	2.532189e+01	2.532189e+01	6.330473e+01	-6.330473e+01	-1.115979e-12	-1.107534e-12
0.0218706     	4.897228e+01	2.262143e-18	-1.512106e-12	2.081432e-12	-3.603321e-15	6.121535e+01	2.448614e+01	2.448614e+01	6.121535e+01	-6.121535e+01	-7.596564e-13	-7.524497e-13
0.0223721     	4.769328e+01	2.262462e-18	-1.098931e-12	1.240549e-12	-4.140779e-15	5.961660e+01	2.384664e+01	2.384664e+01	5.961660e+01	-5.961660e+01	-5.536064e-13	-5.453249e-13
0.0228737     	4.683153e+01	2.262549e-18	-9.478489e-13	1.094442e-12	-5.529906e-16	5.853941e+01	2.341576e+01	2.341576e+01	5.853941e+01	-5.853941e+01	-4.744774e-13	-4.733715e-13
0.0233755     	4.641195e+01	2.262419e-18	-8.324179e-13	1.186354e-12	-2.183554e-15	5.801494e+01	2.320598e+01	2.320598e+01	5.801494e+01	-5.801494e+01	-4.183925e-13	-4.140254e-13
0.0238772     	4.644379e+01	2.261959e-18	-9.062874e-13	9.241804e-13	-1.010600e-15	5.805474e+01	2.322189e+01	2.322189e+01	5.805474e+01	-5.805474e+01	-4.541543e-13	-4.521331e-13
0.024379      	4.691119e+01	2.261333e-18	-2.483641e-13	1.192356e-12	1.355327e-15	5.863898e+01	2.345559e+01	2.345559e+01	5.863898e+01	-5.863898e+01	-1.228267e-13	-1.255374e-13
0.0248807     	4.778522e+01	2.260499e-18	-2.399792e-13	1.432609e-13	1.104936e-16	5.973152e+01	2.389261e+01	2.389261e+01	5.973152e+01	-5.973152e+01	-1.198791e-13	-1.201001e-13
0.0253824     	4.903691e+01	2.259406e-18	-4.752901e-13	6.379022e-13	-2.987094e-17	6.129614e+01	2.451846e+01	2.451846e+01	6.129614e+01	-6.129614e+01	-2.376749e-13	-2.376152e-13
0.0258839     	5.061877e+01	2.258119e-18	-1.205496e-12	1.069531e-12	1.061187e-15	6.327347e+01	2.530939e+01	2.530939e+01	6.327347e+01	-6.327347e+01	-6.016870e-13	-6.038094e-13
0.0263852     	5.248232e+01	2.256607e-18	-3.818695e-13	-3.405475e-14	-1.075249e-15	6.560291e+01	2.624116e+01	2.624116e+01	6.560291e+01	-6.560291e+01	-1.920100e-13	-1.898595e-13
0.0268862     	5.455962e+01	2.254975e-18	4.174201e-14	-7.929921e-15	-1.534411e-15	6.819952e+01	2.727981e+01	2.727981e+01	6.819952e+01	-6.819952e+01	1.933659e-14	2.240542e-14
0.0273869     	5.678947e+01	2.253293e-18	8.194708e-13	-9.524822e-13	-4.872622e-15	7.098684e+01	2.839473e+01	2.839473e+01	7.098684e+01	-7.098684e+01	4.048628e-13	4.146080e-13
0.0278874     	5.913860e+01	2.251582e-18	2.147769e-12	-2.617653e-12	-7.529068e-15	7.392325e+01	2.956930e+01	2.956930e+01	7.392325e+01	-7.392325e+01	1.066355e-12	1.081413e-12
0.0283876     	6.157656e+01	2.249853e-18	2.668025e-12	-2.809574e-12	-9.370020e-15	7.697070e+01	3.078828e+01	3.078828e+01	7.697070e+01	-7.697070e+01	1.324642e-12	1.343382e-12
0.0288875     	6.406941e+01	2.248157e-18	3.657786e-12	-4.452392e-12	-9.677000e-15	8.008677e+01	3.203471e+01	3.203471e+01	8.008677e+01	-8.008677e+01	1.819216e-12	1.838570e-12
0.0293872     	6.657558e+01	2.246485e-18	4.853469e-12	-5.929885e-12	-1.074653e-14	8.321948e+01	3.328779e+01	3.328779e+01	8.321948e+01	-8.321948e+01	2.415988e-12	2.437481e-12
0.0298865     	6.904466e+01	2.244907e-18	6.042001e-12	-6.938327e-12	-8.122292e-15	8.630582e+01	3.452233e+01	3.452233e+01	8.630582e+01	-8.630582e+01	3.012878e-12	3.029123e-12
0.0303856     	7.141565e+01	2.243444e-18	6.862210e-12	-8.176360e-12	-7.939116e-15	8.926956e+01	3.570782e+01	3.570782e+01	8.926956e+01	-8.926956e+01	3.423166e-12	3.439044e-12
0.0308844     	7.361498e+01	2.242117e-18	8.297103e-12	-1.062575e-11	-1.139298e-14	9.201872e+01	3.680749e+01	3.680749e+01	9.201872e+01	-9.201872e+01	4.137158e-12	4.159944e-12
0.0313828     	7.555379e+01	2.240977e-18	9.836969e-12	-1.239313e-11	-7.515774e-15	9.444224e+01	3.777690e+01	3.777690e+01	9.444224e+01	-9.444224e+01	4.910969e-12	4.926001e-12
0.0318809     	7.719460e+01	2.240028e-18	1.107077e-11	-1.364942e-11	-5.248027e-15	9.649325e+01	3.859730e+01	3.859730e+01	9.649325e+01	-9.649325e+01	5.530137e-12	5.540633e-12
0.0323787     	7.852148e+01	2.239248e-18	1.205420e-11	-1.543314e-11	-3.470643e-15	9.815185e+01	3.926074e+01	3.926074e+01	9.815185e+01	-9.815185e+01	6.023630e-12	6.030572e-12
0.0328762     	7.952547e+01	2.238633e-18	1.343712e-11	-1.649836e-11	-2.356861e-15	9.940684e+01	3.976274e+01	3.976274e+01	9.940684e+01	-9.940684e+01	6.716204e-12	6.720918e-12
0.0333736     	8.020432e+01	2.238205e-18	1.391633e-11	-1.695057e-11	8.264878e-16	1.002554e+02	4.010216e+01	4.010216e+01	1.002554e+02	-1.002554e+02	6.958992e-12	6.957339e-12
0.033871      	8.059626e+01	2.237947e-18	1.474573e-11	-1.831036e-11	1.517104e-15	1.007453e+02	4.029813e+01	4.029813e+01	1.007453e+02	-1.007453e+02	7.374382e-12	7.371348e-12
0.0343682     	8.073433e+01	2.237861e-18	1.722925e-11	-2.133220e-11	8.977369e-16	1.009179e+02	4.036717e+01	4.036717e+01	1.009179e+02	-1.009179e+02	8.615524e-12	8.613728e-12
0.0348654     	8.064441e+01	2.237922e-18	1.794815e-11	-2.286318e-11	4.137134e-15	1.008055e+02	4.032220e+01	4.032220e+01	1.008055e+02	-1.008055e+02	8.978211e-12	8.969937e-12
0.0353626     	8.035817e+01	2.238099e-18	1.824233e-11	-2.288912e-11	3.829649e-15	1.004477e+02	4.017908e+01	4.017908e+01	1.004477e+02	-1.004477e+02	9.124996e-12	9.117337e-12
0.0358599     	7.991051e+01	2.238368e-18	1.771284e-11	-2.210864e-11	2.440792e-15	9.988813e+01	3.995525e+01	3.995525e+01	9.988813e+01	-9.988813e+01	8.858862e-12	8.853980e-12
0.0363572     	7.933499e+01	2.238705e-18	1.658149e-11	-2.040491e-11	4.189878e-15	9.916874e+01	3.966750e+01	3.966750e+01	9.916874e+01	-9.916874e+01	8.294935e-12	8.286555e-12
